PUBLISHED_DATE,STATUS,PFMA,YEAR,MONTH,MANAGEMENT,DISPOSITION,SPECIES,ADIPOSE_MARK,SPECIES_CODE,SCIENTIFIC_NAME,ESTIMATE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2011-01-14 8:37,Published Estimate - Full Month,PFMA 28,2010,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,582,150.27,0.26
2011-01-14 8:37,Published Estimate - Full Month,PFMA 29,2010,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,407,73.91,0.18
2011-01-17 11:43,Published Estimate - Full Month,PFMA 11,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,371,90.83,0.25
2011-01-17 13:05,Published Estimate - Full Month,PFMA 12,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5724,1043.27,0.18
2011-01-28 15:10,Published Estimate - Full Month,PFMA 121,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,323,98.77,0.31
2011-01-28 15:25,Published Estimate - Full Month,PFMA 123,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2192,427.47,0.2
2011-01-28 15:18,Published Estimate - Full Month,PFMA 124,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,948,195.28,0.21
2011-01-28 15:19,Published Estimate - Full Month,PFMA 125,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,593,108.72,0.18
2011-01-27 15:30,Published Estimate - Full Month,PFMA 126,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,660,,
2011-01-17 13:30,Published Estimate - Full Month,PFMA 127,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1809,317.73,0.18
2011-11-24 12:28,Published Estimate - Full Month,PFMA 13,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4642,305.85,0.07
2011-01-14 8:50,Published Estimate - Full Month,PFMA 14,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1519,151.46,0.1
2011-01-14 8:52,Published Estimate - Full Month,PFMA 15,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,487,64.72,0.13
2011-01-14 8:55,Published Estimate - Full Month,PFMA 16,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1194,107.56,0.09
2011-01-14 8:57,Published Estimate - Full Month,PFMA 17,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2378,217.54,0.09
2011-01-14 8:59,Published Estimate - Full Month,PFMA 18,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1055,97.04,0.09
2011-01-14 9:01,Published Estimate - Full Month,PFMA 19,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2455,242.13,0.1
2011-01-28 15:21,Published Estimate - Full Month,PFMA 20,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,9840,1100.04,0.11
2011-01-28 15:08,Published Estimate - Full Month,PFMA 21,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,230,0,0
2011-11-22 13:28,Published Estimate - Full Month,PFMA 23,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,11876,706.29,0.06
2011-01-28 15:31,Published Estimate - Full Month,PFMA 24,2010,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,365,66.11,0.18
2011-01-28 15:34,Published Estimate - Full Month,PFMA 25,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5437,527.12,0.1
2011-01-27 15:27,Published Estimate - Full Month,PFMA 26,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,175,,
2011-01-17 13:28,Published Estimate - Full Month,PFMA 27,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1221,177.65,0.15
2011-01-14 9:03,Published Estimate - Full Month,PFMA 28,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2003,188.53,0.09
2011-01-14 9:04,Published Estimate - Full Month,PFMA 29,2010,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,538,70.49,0.13
2011-01-17 13:40,Published Estimate - Full Month,PFMA 11,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,489,90.67,0.19
2011-01-17 13:53,Published Estimate - Full Month,PFMA 12,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7786,651.01,0.08
2011-01-28 15:36,Published Estimate - Full Month,PFMA 121,2010,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,401,173.74,0.43
2011-01-28 15:52,Published Estimate - Full Month,PFMA 123,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,176,71.71,0.41
2011-01-28 15:40,Published Estimate - Full Month,PFMA 123,2010,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3100,334.01,0.11
2011-01-28 15:44,Published Estimate - Full Month,PFMA 124,2010,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1469,367.29,0.25
2011-01-28 15:45,Published Estimate - Full Month,PFMA 125,2010,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1144,214.73,0.19
2011-01-27 15:32,Published Estimate - Full Month,PFMA 126,2010,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,797,,
2011-01-17 14:18,Published Estimate - Full Month,PFMA 127,2010,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1281,398.96,0.31
2011-01-14 11:18,Published Estimate - Full Month,PFMA 13,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6415,640.47,0.1
2011-01-14 11:20,Published Estimate - Full Month,PFMA 14,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2808,237.35,0.09
2011-01-14 11:21,Published Estimate - Full Month,PFMA 15,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,441,66.12,0.15
2011-01-14 11:24,Published Estimate - Full Month,PFMA 16,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1128,123.23,0.11
2011-01-14 11:25,Published Estimate - Full Month,PFMA 17,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1939,238.75,0.12
2011-01-14 11:26,Published Estimate - Full Month,PFMA 18,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,601,76.65,0.13
2011-01-14 11:27,Published Estimate - Full Month,PFMA 19,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1262,147.63,0.12
2011-01-28 15:47,Published Estimate - Full Month,PFMA 20,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,13587,2345.07,0.17
2011-01-28 15:35,Published Estimate - Full Month,PFMA 21,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,555,0,0
2011-01-31 14:15,Published Estimate - Full Month,PFMA 23,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,10771,827.42,0.08
2011-01-28 15:56,Published Estimate - Full Month,PFMA 24,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,260,45.75,0.18
2011-01-28 15:58,Published Estimate - Full Month,PFMA 25,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3516,477.73,0.14
2011-01-27 15:31,Published Estimate - Full Month,PFMA 26,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,124,,
2011-01-17 14:16,Published Estimate - Full Month,PFMA 27,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2039,223.06,0.11
2011-01-14 11:28,Published Estimate - Full Month,PFMA 28,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1256,241.7,0.19
2011-01-14 11:29,Published Estimate - Full Month,PFMA 29,2010,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4891,1011.3,0.21
2011-01-28 16:00,Published Estimate - Full Month,PFMA 121,2010,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,140,45.93,0.33
2011-01-28 16:08,Published Estimate - Full Month,PFMA 123,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,23,16.59,0.72
2011-01-28 16:02,Published Estimate - Full Month,PFMA 123,2010,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,488,142.76,0.29
2011-01-28 16:13,Published Estimate - Full Month,PFMA 124,2010,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,334,58.57,0.18
2011-01-27 15:34,Published Estimate - Full Month,PFMA 126,2010,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,26,,
2011-01-14 9:25,Published Estimate - Full Month,PFMA 13,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3494,516.88,0.15
2011-01-14 9:27,Published Estimate - Full Month,PFMA 14,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1758,193.43,0.11
2011-01-14 9:29,Published Estimate - Full Month,PFMA 15,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,66,23.05,0.35
2011-01-14 9:31,Published Estimate - Full Month,PFMA 16,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,498,105.87,0.21
2011-01-14 9:32,Published Estimate - Full Month,PFMA 17,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,610,144.69,0.24
2011-01-14 9:34,Published Estimate - Full Month,PFMA 18,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,421,101.38,0.24
2011-01-14 9:35,Published Estimate - Full Month,PFMA 19,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,821,73.83,0.09
2011-01-28 16:04,Published Estimate - Full Month,PFMA 20,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5205,1132,0.22
2011-01-28 15:59,Published Estimate - Full Month,PFMA 21,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,38,7.76,0.2
2011-01-28 16:20,Published Estimate - Full Month,PFMA 23,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4473,653.67,0.15
2011-01-31 9:26,Published Estimate - Full Month,PFMA 24,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,92,30.38,0.33
2011-01-28 16:22,Published Estimate - Full Month,PFMA 25,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,291,0,0
2011-01-14 9:37,Published Estimate - Full Month,PFMA 28,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,932,334.93,0.36
2011-01-14 9:38,Published Estimate - Full Month,PFMA 29,2010,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2337,417.44,0.18
2011-01-14 10:00,Published Estimate - Full Month,PFMA 13,2010,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,949,215.91,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,January,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,0,,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,January,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,468,185.14,0.4
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,January,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,500,74.94,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,February,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,387,138.02,0.36
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,February,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,393,202.7,0.52
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,718,221.5,0.31
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,185,61.44,0.33
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1570,358.29,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,419,105.05,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1052,217.88,0.21
2021-05-18 14:28,Published Estimate - Full Month,PFMA 14,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1638,433.16,0.26
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,275,61.34,0.22
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,196,41.62,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3619,736.85,0.2
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,812,216.99,0.27
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3236,655.37,0.2
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2514,668.28,0.27
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,536,75.46,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2009,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,307,128.98,0.42
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 11,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,270,65.39,0.24
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 12,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1744,225.44,0.13
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,231,63.43,0.28
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1089,102.58,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,614,102.86,0.17
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,26,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 127,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,307,121.02,0.39
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2989,492.37,0.17
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1934,371.78,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,357,103.41,0.29
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,161,42.51,0.26
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1499,297.32,0.2
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,607,84.83,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1729,197.4,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,747,2107.15,2.82
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,56,35.67,0.64
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5031,366.31,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,161,47.5,0.3
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 26,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 27,2009,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,297,95.14,0.32
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,845,97.58,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2009,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,580,249.56,0.43
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 11,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,457,63.57,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 12,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5832,711.09,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,675,215.19,0.32
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3056,573.11,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1474,207.41,0.14
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 125,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1337,338.36,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,574,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 127,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1583,378.02,0.24
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5664,444.46,0.08
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2097,248.89,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,797,116.07,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,801,92.74,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1923,279.7,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1016,66.21,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1797,163.03,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,10682,2249.24,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,37,27.63,0.75
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,11095,778.98,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2009,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,327,63.08,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 25,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4061,343.03,0.08
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 26,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,216,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 27,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1970,559.63,0.28
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1615,127.27,0.08
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2009,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,697,101.25,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 11,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,472,89.85,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 12,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7504,843.51,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2009,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,655,121.6,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2009,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3592,329.5,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,57,16.3,0.29
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2009,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1322,279.36,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 125,2009,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1811,320.03,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2009,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,995,0,0
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 127,2009,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1202,333.87,0.28
2021-05-18 14:28,Published Estimate - Full Month,PFMA 13,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7149,413.04,0.06
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2713,313.63,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2009,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,385,61.26,0.16
